"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"2690",4346,"D",6,8,3,"TACA","H","MAEL",10,1527.03571428571,"18",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_D",2,0,0.18287037037037,0.0861245735466921
"2691",4371,"D",6,9,3,"GITR","L","MAEL",10,2680.32142857143,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,"MAEL_GITR_D",7,0,0.18287037037037,0.0861245735466921
"2692",4396,"D",6,10,3,"ANAR","L","MAEL",10,971.75,"18",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_D",16,0,0.18287037037037,0.0861245735466921
"2693",4471,"D",6,13,3,"THIR","L","MAEL",10,886.321428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"MAEL_THIR_D",5,0,0.18287037037037,0.0861245735466921
"2694",4521,"D",6,15,3,"ANAR","H","MAEL",10,234.928571428571,"18",0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_D",19,0,0.18287037037037,0.0861245735466921
"2695",4596,"D",6,18,3,"MAEL","L","MAEL",10,74.75,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"MAEL_MAEL_D",6,0,0.18287037037037,0.0861245735466921
"2696",4621,"D",6,19,3,"LOMU","L","MAEL",10,0,"18",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"MAEL_LOMU_D",3,0,0.18287037037037,0.0861245735466921
"2697",4671,"D",6,21,3,"CESO","L","MAEL",10,181.535714285714,"18",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"MAEL_CESO_D",9,0,0.18287037037037,0.0861245735466921
"2698",4696,"D",6,22,3,"TACA","L","MAEL",10,256.285714285714,"18",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_D",6,0,0.18287037037037,0.0861245735466921
"2699",4721,"D",6,23,3,"CLPU","L","MAEL",10,1035.82142857143,"18",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,"MAEL_CLPU_D",45,0,0.18287037037037,0.0861245735466921
"2700",4771,"D",6,25,3,"CLPU","H","MAEL",10,715.464285714286,"18",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,"MAEL_CLPU_D",5,0,0.18287037037037,0.0861245735466921
"2701",4897,"D",6,31,3,"MAEL","H","MAEL",10,10.6785714285714,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"MAEL_MAEL_D",13,0,0.18287037037037,0.0861245735466921
"2702",4922,"D",6,32,3,"LENI","L","MAEL",10,0,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,"MAEL_LENI_D",55,0,0.18287037037037,0.0861245735466921
"2703",5224,"C",7,1,14,"GITR","L","MAEL",10,73.2,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,"MAEL_GITR_C",6,1,0.585185185185185,0.103951423708787
"2704",5249,"C",7,2,14,"THIR","L","MAEL",10,2415.6,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"MAEL_THIR_C",4,1,0.585185185185185,0.103951423708787
"2705",5399,"C",7,8,14,"TACA","L","MAEL",10,6339.12,"18",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",3,1,0.585185185185185,0.103951423708787
"2706",5424,"C",7,9,14,"PLER","L","MAEL",10,936.96,"18",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"MAEL_PLER_C",8,1,0.585185185185185,0.103951423708787
"2707",5449,"C",7,10,14,"TACA","H","MAEL",10,248.88,"18",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",3,1,0.585185185185185,0.103951423708787
"2708",5650,"C",7,19,14,"MAEL","L","MAEL",10,219.6,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"MAEL_MAEL_C",3,1,0.585185185185185,0.103951423708787
"2709",5675,"C",7,20,14,"ANAR","L","MAEL",10,3191.52,"18",0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_C",7,1,0.585185185185185,0.103951423708787
"2710",5700,"C",7,21,14,"MAEL","H","MAEL",10,1537.2,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"MAEL_MAEL_C",3,1,0.585185185185185,0.103951423708787
"2711",5900,"C",7,29,14,"BRNI","H","MAEL",10,395.28,"18",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",8,1,0.585185185185185,0.103951423708787
"2712",5975,"C",7,32,14,"BRHO","L","MAEL",10,5856,"18",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_C",21,1,0.585185185185185,0.103951423708787
"2713",6000,"C",7,33,14,"MICA","H","MAEL",10,468.48,"18",0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_C",2,1,0.585185185185185,0.103951423708787
"2714",6100,"C",7,37,14,"MICA","L","MAEL",10,1507.92,"18",0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_C",7,1,0.585185185185185,0.103951423708787
"2715",6150,"C",7,39,14,"LENI","H","MAEL",10,1844.64,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,"MAEL_LENI_C",0,1,0.585185185185185,0.103951423708787
"2716",6175,"C",7,40,14,"CLPU","H","MAEL",10,1668.96,"18",0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,"MAEL_CLPU_C",3,1,0.585185185185185,0.103951423708787
"2717",6300,"C",8,2,23,"TWIL","L","MAEL",10,219.6,"18",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"MAEL_TWIL_C",5,1,0.585185185185185,0.103951423708787
"2718",6525,"C",8,11,23,"TACA","L","MAEL",10,0,"18",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",2,1,0.585185185185185,0.103951423708787
"2719",6575,"C",8,13,23,"MAEL","H","MAEL",10,497.76,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"MAEL_MAEL_C",2,1,0.585185185185185,0.103951423708787
"2720",6675,"C",8,17,23,"LENI","H","MAEL",10,3572.16,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"MAEL_LENI_C",11,1,0.585185185185185,0.103951423708787
"2721",6700,"C",8,18,23,"LENI","L","MAEL",10,3411.12,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,"MAEL_LENI_C",7,1,0.585185185185185,0.103951423708787
"2722",6801,"C",8,23,23,"ANAR","H","MAEL",10,1815.36,"18",0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_C",0,1,0.585185185185185,0.103951423708787
"2723",6926,"C",8,28,23,"MAEL","L","MAEL",10,336.72,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"MAEL_MAEL_C",5,1,0.585185185185185,0.103951423708787
"2724",6976,"C",8,30,23,"BRNI","H","MAEL",10,468.48,"18",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",18,1,0.585185185185185,0.103951423708787
"2725",7076,"C",8,34,23,"TWIL","H","MAEL",10,15269.52,"18",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,"MAEL_TWIL_C",6,1,0.585185185185185,0.103951423708787
"2726",7101,"C",8,35,23,"MICA","L","MAEL",10,380.64,"18",0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_C",1,1,0.585185185185185,0.103951423708787
"2727",7151,"C",8,37,23,"THIR","H","MAEL",10,1054.08,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"MAEL_THIR_C",2,1,0.585185185185185,0.103951423708787
"2728",7176,"C",8,38,23,"PLER","H","MAEL",10,966.24,"18",0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,"MAEL_PLER_C",7,1,0.585185185185185,0.103951423708787
"2729",7276,"C",8,42,23,"ANAR","L","MAEL",10,395.28,"18",0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_C",2,1,0.585185185185185,0.103951423708787
"2730",7319,"D",12,1,25,"MAEL","L","MAEL",10,32.0357142857143,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"MAEL_MAEL_D",1,0,0.18287037037037,0.0861245735466921
"2731",7419,"D",12,5,25,"MICA","L","MAEL",10,0,"18",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_D",1,0,0.18287037037037,0.0861245735466921
"2732",7444,"D",12,6,25,"TACA","L","MAEL",10,0,"18",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_D",0,0,0.18287037037037,0.0861245735466921
"2733",7494,"D",12,8,25,"BRNI","H","MAEL",10,64.0714285714286,"18",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_D",26,0,0.18287037037037,0.0861245735466921
"2734",7544,"D",12,10,25,"BRHO","H","MAEL",10,53.3928571428571,"18",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_D",3,0,0.18287037037037,0.0861245735466921
"2735",7569,"D",12,11,25,"BRNI","L","MAEL",10,0,"18",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_D",3,0,0.18287037037037,0.0861245735466921
"2736",7719,"D",12,17,25,"MAEL","H","MAEL",10,170.857142857143,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"MAEL_MAEL_D",4,0,0.18287037037037,0.0861245735466921
"2737",7744,"D",12,18,25,"CLPU","L","MAEL",10,1398.89285714286,"18",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,"MAEL_CLPU_D",4,0,0.18287037037037,0.0861245735466921
"2738",7769,"D",12,19,25,"CLPU","H","MAEL",10,683.428571428571,"18",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"MAEL_CLPU_D",6,0,0.18287037037037,0.0861245735466921
"2739",7794,"D",12,20,25,"GITR","L","MAEL",10,21.3571428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,"MAEL_GITR_D",18,0,0.18287037037037,0.0861245735466921
"2740",7819,"D",12,21,25,"BRHO","L","MAEL",10,106.785714285714,"18",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_D",2,0,0.18287037037037,0.0861245735466921
"2741",8070,"D",12,32,25,"TACA","H","MAEL",10,1986.21428571429,"18",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_D",0,0,0.18287037037037,0.0861245735466921
"2742",8120,"D",12,34,25,"LENI","H","MAEL",10,2359.96428571429,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,"MAEL_LENI_D",3,0,0.18287037037037,0.0861245735466921
"2743",8295,"D",12,41,25,"CESO","L","MAEL",10,53.3928571428571,"18",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"MAEL_CESO_D",3,0,0.18287037037037,0.0861245735466921
"2744",8365,"D",14,2,4,"LOMU","L","MAEL",3,459.178571428571,"18",0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"MAEL_LOMU_D",0,0,0.18287037037037,0.0861245735466921
"2745",8440,"D",14,5,4,"GITR","H","MAEL",3,85.4285714285714,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,"MAEL_GITR_D",1,0,0.18287037037037,0.0861245735466921
"2746",8540,"D",14,9,4,"ANAR","L","MAEL",3,288.321428571429,"18",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_D",23,0,0.18287037037037,0.0861245735466921
"2747",8690,"D",14,15,4,"CESO","H","MAEL",3,459.178571428571,"18",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"MAEL_CESO_D",0,0,0.18287037037037,0.0861245735466921
"2748",8740,"D",14,17,4,"THIR","H","MAEL",3,0,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"MAEL_THIR_D",3,0,0.18287037037037,0.0861245735466921
"2749",8765,"D",14,18,4,"GITR","L","MAEL",3,0,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,"MAEL_GITR_D",0,0,0.18287037037037,0.0861245735466921
"2750",8790,"D",14,19,4,"BRNI","H","MAEL",3,0,"18",0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_D",4,0,0.18287037037037,0.0861245735466921
"2751",8815,"D",14,20,4,"LOMU","H","MAEL",3,74.75,"18",0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"MAEL_LOMU_D",1,0,0.18287037037037,0.0861245735466921
"2752",8940,"D",14,25,4,"MICA","L","MAEL",3,427.142857142857,"18",0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_D",25,0,0.18287037037037,0.0861245735466921
"2753",9015,"D",14,28,4,"LENI","L","MAEL",3,192.214285714286,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,"MAEL_LENI_D",18,0,0.18287037037037,0.0861245735466921
"2754",9115,"D",14,32,4,"TACA","H","MAEL",10,0,"18",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_D",2,0,0.18287037037037,0.0861245735466921
"2755",9140,"D",14,33,4,"MAEL","H","MAEL",10,395.107142857143,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"MAEL_MAEL_D",0,0,0.18287037037037,0.0861245735466921
"2756",9340,"D",14,41,4,"ANAR","H","MAEL",10,854.285714285714,"18",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_D",4,0,0.18287037037037,0.0861245735466921
"2757",9671,"C",15,11,19,"BRNI","L","MAEL",3,570.96,"18",0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",4,1,0.585185185185185,0.103951423708787
"2758",9696,"C",15,12,19,"CLPU","H","MAEL",1,483.12,"18",0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,"MAEL_CLPU_C",5,1,0.585185185185185,0.103951423708787
"2759",12006,"C",15,12,19,"CLPU","H","MAEL",1,131.76,"18",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,"MAEL_CLPU_C",13,1,0.585185185185185,0.103951423708787
"2760",9721,"C",15,13,19,"PLER","H","MAEL",3,248.88,"18",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,"MAEL_PLER_C",0,1,0.585185185185185,0.103951423708787
"2761",9821,"C",15,17,19,"MAEL","L","MAEL",3,117.12,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"MAEL_MAEL_C",2,1,0.585185185185185,0.103951423708787
"2762",9871,"C",15,19,19,"BRHO","H","MAEL",3,0,"18",0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_C",10,1,0.585185185185185,0.103951423708787
"2763",9971,"C",15,23,19,"GITR","H","MAEL",3,73.2,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,"MAEL_GITR_C",1,1,0.585185185185185,0.103951423708787
"2764",10021,"C",15,25,19,"CESO","H","MAEL",1,87.84,"18",0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,"MAEL_CESO_C",1,1,0.585185185185185,0.103951423708787
"2765",11831,"C",15,25,19,"CESO","H","MAEL",2,117.12,"18",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"MAEL_CESO_C",2,1,0.585185185185185,0.103951423708787
"2766",10046,"C",15,26,19,"MAEL","H","MAEL",3,58.56,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,"MAEL_MAEL_C",0,1,0.585185185185185,0.103951423708787
"2767",10096,"C",15,28,19,"BRHO","L","MAEL",3,1932.48,"18",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_C",3,1,0.585185185185185,0.103951423708787
"2768",10121,"C",15,29,19,"LENI","L","MAEL",3,1185.84,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,"MAEL_LENI_C",1,1,0.585185185185185,0.103951423708787
"2769",10146,"C",15,30,19,"TACA","L","MAEL",3,483.12,"18",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",3,1,0.585185185185185,0.103951423708787
"2770",10221,"C",15,33,19,"TWIL","H","MAEL",3,1098,"18",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,"MAEL_TWIL_C",6,1,0.585185185185185,0.103951423708787
"2771",10371,"C",15,39,19,"ANAR","L","MAEL",3,8710.8,"18",0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_C",3,1,0.585185185185185,0.103951423708787
"2772",10491,"C",16,2,22,"THIR","L","MAEL",10,87.84,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"MAEL_THIR_C",3,1,0.585185185185185,0.103951423708787
"2773",10516,"C",16,3,22,"GITR","H","MAEL",10,0,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,"MAEL_GITR_C",0,1,0.585185185185185,0.103951423708787
"2774",10541,"C",16,4,22,"LENI","L","MAEL",10,527.04,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,"MAEL_LENI_C",1,1,0.585185185185185,0.103951423708787
"2775",10616,"C",16,7,22,"BRHO","L","MAEL",10,439.2,"18",0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_C",3,1,0.585185185185185,0.103951423708787
"2776",10666,"C",16,9,22,"TACA","L","MAEL",10,0,"18",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",3,1,0.585185185185185,0.103951423708787
"2777",10741,"C",16,12,22,"MAEL","H","MAEL",10,204.96,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"MAEL_MAEL_C",3,1,0.585185185185185,0.103951423708787
"2778",10791,"C",16,14,22,"MICA","L","MAEL",10,1756.8,"18",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_C",2,1,0.585185185185185,0.103951423708787
"2779",10841,"C",16,16,22,"BRNI","H","MAEL",5,29.28,"18",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",1,1,0.585185185185185,0.103951423708787
"2780",11734,"C",16,16,22,"BRNI","H","MAEL",5,14.64,"18",0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",1,1,0.585185185185185,0.103951423708787
"2781",10866,"C",16,17,22,"TACA","H","MAEL",10,29.28,"18",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"MAEL_TACA_C",1,1,0.585185185185185,0.103951423708787
"2782",10942,"C",16,20,23,"LENI","H","MAEL",10,29.28,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,"MAEL_LENI_C",7,1,0.585185185185185,0.103951423708787
"2783",10966,"C",16,21,22,"CESO","L","MAEL",10,14.64,"18",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"MAEL_CESO_C",5,1,0.585185185185185,0.103951423708787
"2784",10991,"C",16,22,22,"MICA","H","MAEL",10,14.64,"18",0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,"MAEL_MICA_C",4,1,0.585185185185185,0.103951423708787
"2785",11016,"C",16,23,22,"BRHO","H","MAEL",10,1361.52,"18",0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRHO_C",1,1,0.585185185185185,0.103951423708787
"2786",11116,"C",16,27,22,"MAEL","L","MAEL",10,585.6,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"MAEL_MAEL_C",3,1,0.585185185185185,0.103951423708787
"2787",11242,"C",16,32,22,"CLPU","H","MAEL",10,131.76,"18",0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,"MAEL_CLPU_C",3,1,0.585185185185185,0.103951423708787
"2788",11317,"C",16,35,22,"ANAR","L","MAEL",10,0,"18",0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_ANAR_C",2,1,0.585185185185185,0.103951423708787
"2789",11367,"C",16,37,22,"CESO","H","MAEL",6,2503.44,"18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"MAEL_CESO_C",1,1,0.585185185185185,0.103951423708787
"2790",11922,"C",16,37,22,"CESO","H","MAEL",4,204.96,"18",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"MAEL_CESO_C",3,1,0.585185185185185,0.103951423708787
"2791",11392,"C",16,38,22,"THIR","H","MAEL",10,73.2,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"MAEL_THIR_C",1,1,0.585185185185185,0.103951423708787
"2792",11442,"C",16,40,22,"PLER","L","MAEL",10,1010.16,"18",0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,"MAEL_PLER_C",1,1,0.585185185185185,0.103951423708787
"2793",11467,"C",16,41,22,"BRNI","L","MAEL",10,131.76,"18",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAEL_BRNI_C",0,1,0.585185185185185,0.103951423708787
"2794",20,"D",1,1,20,"ACAM","L","MICA",1,137.452360998834,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_D",11,0,0.127272727272727,0.0557443989700214
"2795",11548,"D",1,1,20,"ACAM","L","MICA",1,527.97121841608,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_D",18,0,0.127272727272727,0.0557443989700214
"2796",11549,"D",1,2,14,"ANAR","L","MICA",1,257.56260168473,"10",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_D",16,0,0.127272727272727,0.0557443989700214
"2797",39,"D",1,2,14,"ANAR","L","MICA",2,207.463143002912,"10",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_D",50,0,0.127272727272727,0.0557443989700214
"2798",82,"D",1,4,7,"BRNI","L","MICA",3,241.505082876455,"10",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRNI_D",77,0,0.127272727272727,0.0557443989700214
"2799",116,"D",1,5,16,"CLPU","L","MICA",3,68.0838797470858,"10",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"MICA_CLPU_D",37,0,0.127272727272727,0.0557443989700214
"2800",138,"D",1,6,13,"ACAM","H","MICA",3,488.790872523889,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ACAM_D",29,0,0.127272727272727,0.0557443989700214
"2801",221,"D",1,9,21,"ANAR","H","MICA",3,339.777097983098,"10",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_ANAR_D",20,0,0.127272727272727,0.0557443989700214
"2802",245,"D",1,10,20,"BRHO","H","MICA",3,48.1725564248248,"10",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_BRHO_D",12,0,0.127272727272727,0.0557443989700214
"2803",300,"D",1,13,24,"AMME","L","MICA",3,357.119218296035,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_AMME_D",8,0,0.127272727272727,0.0557443989700214
"2804",310,"D",1,14,9,"PLNO","L","MICA",3,37.8957443875289,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_D",9,0,0.127272727272727,0.0557443989700214
"2805",330,"D",1,15,4,"THIR","H","MICA",3,408.503278482515,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_THIR_D",60,0,0.127272727272727,0.0557443989700214
"2806",369,"D",1,16,18,"MICA","L","MICA",3,40.4649473968529,"10",0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,"MICA_MICA_D",1,0,0.127272727272727,0.0557443989700214
"2807",465,"D",1,20,14,"THIR","L","MICA",3,51.3840601864798,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"MICA_THIR_D",13,0,0.127272727272727,0.0557443989700214
"2808",509,"D",1,22,8,"TACA","H","MICA",3,60.3762707191138,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_D",5,0,0.127272727272727,0.0557443989700214
"2809",534,"D",1,23,8,"CESO","L","MICA",3,140.021564008158,"10",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"MICA_CESO_D",5,0,0.127272727272727,0.0557443989700214
"2810",553,"D",1,24,2,"CLPU","H","MICA",3,73.2222857657338,"10",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"MICA_CLPU_D",9,0,0.127272727272727,0.0557443989700214
"2811",593,"D",1,25,17,"TWIL","L","MICA",3,163.786691844404,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"MICA_TWIL_D",23,0,0.127272727272727,0.0557443989700214
"2812",641,"D",1,27,15,"LOMU","H","MICA",3,264.627909960371,"10",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"MICA_LOMU_D",7,0,0.127272727272727,0.0557443989700214
"2813",11552,"D",1,28,17,"TACA","L","MICA",2,30.8304361118879,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_D",8,0,0.127272727272727,0.0557443989700214
"2814",668,"D",1,28,17,"TACA","L","MICA",1,305.735158109555,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"MICA_TACA_D",17,0,0.127272727272727,0.0557443989700214
"2815",686,"D",1,29,10,"TWIL","H","MICA",3,854.902301352558,"10",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,"MICA_TWIL_D",4,0,0.127272727272727,0.0557443989700214
"2816",717,"D",1,30,16,"CESO","H","MICA",3,73.2222857657338,"10",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"MICA_CESO_D",0,0,0.127272727272727,0.0557443989700214
"2817",742,"D",1,31,16,"PLNO","H","MICA",3,745.711173456289,"10",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"MICA_PLNO_D",3,0,0.127272727272727,0.0557443989700214
