"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"3785",1,0,0,1,0,1,1,NA,NA,NA,2353
"3786",1,0,0,1,0,1,1,NA,NA,NA,2460
"3787",1,0,0,1,0,1,1,NA,NA,NA,2332
"3788",1,0,0,1,0,1,1,NA,NA,NA,1585
"3789",1,0,0,1,0,1,1,NA,NA,NA,2956
"3790",1,0,0,1,0,1,1,NA,NA,NA,3640
"3791",1,0,0,1,0,1,1,NA,NA,NA,872
"3792",1,0,0,1,0,1,1,NA,NA,NA,668
"3793",1,0,0,1,0,1,1,NA,NA,NA,1694
"3794",1,0,0,1,0,1,1,NA,NA,NA,2990
"3795",1,0,0,1,0,1,1,NA,NA,NA,2523
"3796",1,0,0,1,0,1,1,NA,NA,NA,3189
"3797",1,0,0,1,0,1,1,NA,NA,NA,963
"3798",1,0,0,1,0,1,1,NA,NA,NA,2331
"3799",1,0,0,1,0,1,1,NA,NA,NA,2108
"3800",1,0,0,1,0,1,1,NA,NA,NA,2474
"3801",1,0,0,1,0,1,1,NA,NA,NA,1354
"3802",1,0,0,0,1,1,1,NA,NA,NA,491
"3803",1,0,0,0,1,1,1,NA,NA,NA,3721
"3804",1,0,0,0,1,1,1,NA,NA,NA,3402
"3805",1,0,0,0,1,1,1,NA,NA,NA,368
"3806",1,0,0,0,1,1,1,NA,NA,NA,1484
"3807",1,0,0,0,1,1,1,NA,NA,NA,2487
"3808",1,0,0,0,1,1,1,NA,NA,NA,1608
"3809",1,0,0,0,1,1,1,NA,NA,NA,1462
"3810",1,0,0,0,1,1,1,NA,NA,NA,3495
"3811",1,0,0,0,1,1,1,NA,NA,NA,3583
"3812",1,0,0,0,1,1,1,NA,NA,NA,1747
"3813",1,0,0,0,1,1,1,NA,NA,NA,344
"3814",1,0,0,0,1,1,1,NA,NA,NA,3343
"3815",1,0,0,0,1,1,1,NA,NA,NA,2191
"3816",1,0,0,0,1,1,1,NA,NA,NA,2986
"3817",1,0,0,0,1,1,1,NA,NA,NA,3527
"3818",1,0,0,0,1,1,1,NA,NA,NA,3748
"3819",1,0,0,0,1,1,1,NA,NA,NA,930
"3820",1,0,0,0,1,1,1,NA,NA,NA,1560
"3821",1,0,0,0,1,1,1,NA,NA,NA,1549
"3822",1,0,0,0,1,1,1,NA,NA,NA,3423
"3823",1,0,0,0,1,1,1,NA,NA,NA,3464
"3824",1,0,0,0,1,1,1,NA,NA,NA,1646
"3825",1,0,0,0,1,1,1,NA,NA,NA,2823
"3826",1,0,0,0,1,1,1,NA,NA,NA,2022
"3827",1,0,0,0,1,1,1,NA,NA,NA,1255
"3828",1,0,0,0,1,1,1,NA,NA,NA,1691
"3829",1,0,0,0,1,1,1,NA,NA,NA,3414
"3830",1,0,0,0,1,1,1,NA,NA,NA,1362
"3831",1,0,0,0,1,1,1,NA,NA,NA,2845
"3832",1,0,0,0,1,1,1,NA,NA,NA,2333
"3833",1,0,0,0,1,1,1,NA,NA,NA,2005
"3834",1,0,0,0,1,1,1,NA,NA,NA,2937
"3835",1,0,0,0,1,1,1,NA,NA,NA,1628
"3836",1,0,0,0,1,1,1,NA,NA,NA,3122
"3837",1,0,0,0,1,1,1,NA,NA,NA,666
"3838",1,0,0,0,1,1,1,NA,NA,NA,1125
"3839",1,0,0,0,1,1,1,NA,NA,NA,33
"3840",1,0,0,0,1,1,1,NA,NA,NA,1671
"3841",1,0,0,0,1,1,1,NA,NA,NA,2714
"3842",1,0,0,0,1,1,1,NA,NA,NA,946
"3843",1,0,0,0,1,1,1,NA,NA,NA,2718
"3844",1,0,0,0,1,1,1,NA,NA,NA,2372
"3845",1,0,0,0,1,1,1,NA,NA,NA,1117
"3846",1,0,0,0,1,1,1,NA,NA,NA,3186
"3847",1,0,0,0,1,1,1,NA,NA,NA,2648
"3848",1,0,0,0,1,1,1,NA,NA,NA,3379
"3849",1,0,0,0,1,1,1,NA,NA,NA,2742
"3850",1,0,0,0,1,1,1,NA,NA,NA,2336
"3851",1,0,0,0,1,1,1,NA,NA,NA,267
"3852",1,0,0,0,1,1,1,NA,NA,NA,1359
"3853",1,0,0,0,1,1,1,NA,NA,NA,1441
"3854",1,0,0,0,1,1,1,NA,NA,NA,1962
"3855",1,0,0,0,1,1,1,NA,NA,NA,3717
"3856",1,0,0,0,1,1,1,NA,NA,NA,347
"3857",1,0,0,0,1,1,1,NA,NA,NA,2090
"3858",1,0,0,0,1,1,1,NA,NA,NA,3406
"3859",1,0,0,0,1,1,1,NA,NA,NA,2061
"3860",1,0,0,0,1,1,1,NA,NA,NA,3699
"3861",1,0,0,0,1,1,1,NA,NA,NA,1385
"3862",1,0,0,0,1,1,1,NA,NA,NA,729
"3863",1,0,0,0,1,1,1,NA,NA,NA,712
"3864",1,0,0,0,1,1,1,NA,NA,NA,656
"3865",1,0,0,0,1,1,1,NA,NA,NA,1397
"3866",1,0,0,0,1,1,1,NA,NA,NA,2074
"3867",1,0,0,0,1,1,1,NA,NA,NA,857
"3868",1,0,0,0,1,1,1,NA,NA,NA,2257
"3869",1,0,0,0,1,1,1,NA,NA,NA,1072
"3870",1,0,0,0,1,1,1,NA,NA,NA,1687
"3871",1,0,0,0,1,1,1,NA,NA,NA,2575
"3872",1,0,0,0,1,1,1,NA,NA,NA,3006
"3873",1,0,0,0,1,1,1,NA,NA,NA,3732
"3874",1,0,0,0,1,1,1,NA,NA,NA,482
"3875",1,0,0,0,1,1,1,NA,NA,NA,1341
"3876",1,0,0,0,1,1,1,NA,NA,NA,3204
"3877",1,0,0,0,1,1,1,NA,NA,NA,1763
"3878",1,0,0,0,1,1,1,NA,NA,NA,2318
"3879",1,0,0,0,1,1,1,NA,NA,NA,1059
"3880",1,0,0,0,1,1,1,NA,NA,NA,1290
"3881",1,0,0,0,1,1,1,NA,NA,NA,3146
"3882",1,0,0,0,1,1,1,NA,NA,NA,1594
"3883",1,0,0,0,1,1,1,NA,NA,NA,2727
"3884",1,0,0,0,1,1,1,NA,NA,NA,2960
"3885",1,0,0,0,1,1,1,NA,NA,NA,3738
"3886",1,0,0,0,1,1,1,NA,NA,NA,1567
"3887",1,0,0,0,1,1,1,NA,NA,NA,1930
"3888",1,0,0,0,1,1,1,NA,NA,NA,3714
"3889",1,0,0,0,1,1,1,NA,NA,NA,435
"3890",1,0,0,0,1,1,1,NA,NA,NA,1461
"3891",1,0,0,0,1,1,1,NA,NA,NA,2661
"3892",1,0,0,0,1,1,1,NA,NA,NA,1967
"3893",1,0,0,0,1,1,1,NA,NA,NA,2087
"3894",1,0,0,0,1,1,1,NA,NA,NA,2137
"3895",1,0,0,0,1,1,1,NA,NA,NA,2578
"3896",1,0,0,0,1,1,1,NA,NA,NA,899
"3897",1,0,0,0,1,1,1,NA,NA,NA,3030
"3898",1,0,0,0,1,1,1,NA,NA,NA,2602
"3899",1,0,0,0,1,1,1,NA,NA,NA,394
"3900",1,0,0,0,1,1,1,NA,NA,NA,3326
"3901",1,0,0,0,1,1,1,NA,NA,NA,2240
"3902",1,0,0,0,1,1,1,NA,NA,NA,1979
"3903",1,0,0,0,1,1,1,NA,NA,NA,1871
"3904",1,0,0,0,1,1,1,NA,NA,NA,1013
"3905",1,0,0,0,1,1,1,NA,NA,NA,2509
"3906",1,0,0,0,1,1,1,NA,NA,NA,602
"3907",1,0,0,0,1,1,1,NA,NA,NA,2794
"3908",1,0,0,0,1,1,1,NA,NA,NA,3694
"3909",1,0,0,0,1,1,1,NA,NA,NA,860
"3910",1,0,0,0,1,1,1,NA,NA,NA,2978
"3911",1,0,0,0,1,1,1,NA,NA,NA,1401
"3912",1,0,0,0,1,1,1,NA,NA,NA,763
"3913",1,0,0,0,1,1,1,NA,NA,NA,192
"3914",1,0,0,0,1,1,1,NA,NA,NA,1028
"3915",1,0,0,0,1,1,1,NA,NA,NA,2111
"3916",1,0,0,0,1,1,1,NA,NA,NA,532
"3917",1,0,0,0,1,1,1,NA,NA,NA,2623
"3918",1,0,0,0,1,1,1,NA,NA,NA,2909
"3919",1,0,0,0,1,1,1,NA,NA,NA,867
"3920",1,0,0,0,1,1,1,NA,NA,NA,855
"3921",1,0,0,0,1,1,1,NA,NA,NA,3071
"3922",1,0,0,0,1,1,1,NA,NA,NA,1248
"3923",1,0,0,0,1,1,1,NA,NA,NA,2801
"3924",1,0,0,0,1,1,1,NA,NA,NA,176
"3925",1,0,0,0,1,1,1,NA,NA,NA,2142
"3926",1,0,0,0,1,1,1,NA,NA,NA,1684
"3927",1,0,0,0,1,1,1,NA,NA,NA,3254
"3928",1,0,0,0,1,1,1,NA,NA,NA,2873
"3929",1,0,0,0,1,1,1,NA,NA,NA,3299
"3930",1,0,0,0,1,1,1,NA,NA,NA,1532
"3931",1,0,0,0,1,1,1,NA,NA,NA,3099
"3932",1,0,0,0,1,1,1,NA,NA,NA,905
"3933",1,0,0,0,1,1,1,NA,NA,NA,3152
"3934",1,0,0,0,1,1,1,NA,NA,NA,1456
"3935",1,0,0,0,1,1,1,NA,NA,NA,649
"3936",1,0,0,0,1,1,1,NA,NA,NA,2525
"3937",1,0,0,0,1,1,1,NA,NA,NA,3279
"3938",1,0,0,0,1,1,1,NA,NA,NA,369
"3939",1,0,0,0,1,1,1,NA,NA,NA,1910
"3940",1,0,0,0,1,1,1,NA,NA,NA,298
"3941",1,0,0,0,1,1,1,NA,NA,NA,631
"3942",1,0,0,0,1,1,1,NA,NA,NA,457
"3943",1,0,0,0,1,1,1,NA,NA,NA,2120
"3944",1,0,0,0,1,1,1,NA,NA,NA,1374
"3945",1,0,0,0,1,1,1,NA,NA,NA,1408
"3946",1,0,0,0,1,1,1,NA,NA,NA,2660
"3947",1,0,0,0,1,1,1,NA,NA,NA,2619
"3948",1,0,0,0,1,1,1,NA,NA,NA,2350
"3949",1,0,0,0,1,1,1,NA,NA,NA,1075
"3950",1,0,0,0,1,1,1,NA,NA,NA,2419
"3951",1,0,0,0,1,1,1,NA,NA,NA,2508
"3952",1,0,0,0,1,1,1,NA,NA,NA,790
"3953",1,0,0,0,1,1,1,NA,NA,NA,3646
"3954",1,0,0,0,1,1,1,NA,NA,NA,865
"3955",1,0,0,0,1,1,1,NA,NA,NA,2943
"3956",1,0,0,0,1,1,1,NA,NA,NA,2957
"3957",1,0,0,0,1,1,1,NA,NA,NA,1798
"3958",1,0,0,0,1,1,1,NA,NA,NA,40
"3959",1,0,0,0,1,1,1,NA,NA,NA,774
"3960",1,0,0,0,1,1,1,NA,NA,NA,1333
"3961",1,0,0,0,1,1,1,NA,NA,NA,3232
"3962",1,0,0,0,1,1,1,NA,NA,NA,927
"3963",1,0,0,0,1,1,1,NA,NA,NA,3352
"3964",1,0,0,0,1,1,1,NA,NA,NA,2165
"3965",1,0,0,0,1,1,1,NA,NA,NA,2610
"3966",1,0,0,0,1,1,1,NA,NA,NA,1709
"3967",1,0,0,0,1,1,1,NA,NA,NA,151
"3968",1,0,0,0,1,1,1,NA,NA,NA,3217
"3969",1,0,0,0,1,1,1,NA,NA,NA,2347
"3970",1,0,0,0,1,1,1,NA,NA,NA,1817
"3971",1,0,0,0,1,1,1,NA,NA,NA,129
"3972",1,0,0,0,1,1,1,NA,NA,NA,68
"3973",1,0,0,0,1,1,1,NA,NA,NA,3550
"3974",1,0,0,0,1,1,1,NA,NA,NA,2397
"3975",1,0,0,0,1,1,1,NA,NA,NA,1007
"3976",1,0,0,0,1,1,1,NA,NA,NA,636
"3977",1,0,0,0,1,1,1,NA,NA,NA,3544
"3978",1,0,0,0,1,1,1,NA,NA,NA,1133
"3979",1,0,0,0,1,1,1,NA,NA,NA,102
"3980",1,0,0,0,1,1,1,NA,NA,NA,757
"3981",1,0,0,0,1,1,1,NA,NA,NA,1959
"3982",1,0,0,0,1,1,1,NA,NA,NA,990
"3983",1,0,0,0,1,1,1,NA,NA,NA,1858
"3984",1,0,0,0,1,1,1,NA,NA,NA,3720
"3985",1,0,0,0,1,1,1,NA,NA,NA,2353
"3986",1,0,0,0,1,1,1,NA,NA,NA,2460
"3987",1,0,0,0,1,1,1,NA,NA,NA,2332
"3988",1,0,0,0,1,1,1,NA,NA,NA,1585
"3989",1,0,0,0,1,1,1,NA,NA,NA,2956
"3990",1,0,0,0,1,1,1,NA,NA,NA,3640
"3991",1,0,0,0,1,1,1,NA,NA,NA,872
"3992",1,0,0,0,1,1,1,NA,NA,NA,668
"3993",1,0,0,0,1,1,1,NA,NA,NA,1694
"3994",1,0,0,0,1,1,1,NA,NA,NA,2990
"3995",1,0,0,0,1,1,1,NA,NA,NA,2523
"3996",1,0,0,0,1,1,1,NA,NA,NA,3189
"3997",1,0,0,0,1,1,1,NA,NA,NA,963
"3998",1,0,0,0,1,1,1,NA,NA,NA,2331
"3999",1,0,0,0,1,1,1,NA,NA,NA,2108
"4000",1,0,0,0,1,1,1,NA,NA,NA,2474
"4001",1,0,0,0,1,1,1,NA,NA,NA,1354
"4002",0,1,1,1,1,0,0,0,-2.04687932140328,62.5685754833912,491
"4003",0,1,1,1,1,0,0,0,-1.09825972564384,79.0398946506387,3721
"4004",0,1,1,1,1,0,0,0,-0.632099464610193,79.8306702522771,3402
"4005",0,1,1,1,1,0,0,0,-1.99954284389998,53.8842372107944,368
"4006",0,1,1,1,1,0,0,0,-1.37507260230604,51.9585074554457,1484
"4007",0,1,1,1,1,0,0,0,-1.57151550721342,55.8017307984501,2487
"4008",0,1,1,1,1,0,0,0,-0.859386836483154,53.9547391417509,1608
"4009",0,1,1,1,1,0,0,0,-1.41202673633392,63.0068538238696,1462
"4010",0,1,1,1,1,0,0,0,-1.85044372082154,57.4145681679993,3495
"4011",0,1,1,1,1,0,0,0,-1.10618657225019,61.770963725819,3583
"4012",0,1,1,1,1,0,0,0,-1.95610793105481,51.9990978013691,1747
"4013",0,1,1,1,1,0,0,0,-1.24142062610577,63.8009570936082,344
"4014",0,1,1,1,1,0,0,0,-2.53310868363904,58.9818829162532,3343
"4015",0,1,1,1,1,0,0,0,-0.868512747537851,60.0731213945176,2191
"4016",0,1,1,1,1,0,0,0,-1.11955043765566,52.2263092055394,2986
"4017",0,1,1,1,1,0,0,0,-0.571396141115686,57.95599141832,3527
"4018",0,1,1,1,1,0,0,0,-1.88007138012851,52.6004196512469,3748
"4019",0,1,1,1,1,0,0,0,-1.93403729996119,70.9530243985513,930
"4020",0,1,1,1,1,0,0,0,-1.79612813540661,56.8506685760279,1560
"4021",0,1,1,1,1,0,0,0,-1.93059639177465,50.0250659307579,1549
"4022",0,1,1,1,1,0,0,0,-0.964648062723829,74.1006103783234,3423
"4023",0,1,1,1,1,0,0,0,-2.10741893604558,70.7975553424809,3464
"4024",0,1,1,1,1,0,0,0,-1.39445862579287,53.4737743009024,1646
"4025",0,1,1,1,1,0,0,0,-0.971203704688516,60.7843925465045,2823
"4026",0,1,1,1,1,0,0,0,-1.56545559136339,54.3001376196327,2022
"4027",0,1,1,1,1,0,0,0,-1.65622529456036,46.3520910167932,1255
"4028",0,1,1,1,1,0,0,0,-2.05106972804629,55.5029665336997,1691
"4029",0,1,1,1,1,0,0,0,-1.82747636618156,58.6938141038206,3414
"4030",0,1,1,1,1,0,0,0,-1.77209265582841,51.7616697086453,1362
"4031",0,1,1,1,1,0,0,0,-0.687750387187707,58.8510003221607,2845
"4032",0,1,1,1,1,0,0,0,-1.15121041850176,80.9964120440373,2333
"4033",0,1,1,1,1,0,0,0,-0.831584153962285,64.3113812626241,2005
"4034",0,1,1,1,1,0,0,0,-1.83178131682979,52.2443669756728,2937
"4035",0,1,1,1,1,0,0,0,-0.16970396581317,68.3198008792618,1628
"4036",0,1,1,1,1,0,0,0,-1.95006234583873,60.9839104130525,3122
"4037",0,1,1,1,1,0,0,0,-0.634785852283566,53.8761069642293,666
"4038",0,1,1,1,1,0,0,0,-1.21930843519877,58.8536081392644,1125
"4039",0,1,1,1,1,0,0,0,-1.0258424980573,68.216084783876,33
"4040",0,1,1,1,1,0,0,0,-2.06781770780807,52.5149307334998,1671
"4041",0,1,1,1,1,0,0,0,-2.31387250093339,53.8828217418228,2714
"4042",0,1,1,1,1,0,0,0,-1.22454449648564,55.8512227296452,946
"4043",0,1,1,1,1,0,0,0,-1.51146117750704,57.8457883233097,2718
"4044",0,1,1,1,1,0,0,0,-1.21321563328995,59.7191651763506,2372
"4045",0,1,1,1,1,0,0,0,-0.701353429282519,48.5619928401511,1117
"4046",0,1,1,1,1,0,0,0,-0.967970520814242,54.8134078917701,3186
"4047",0,1,1,1,1,0,0,0,-1.62405275643089,73.9920710316366,2648
"4048",0,1,1,1,1,0,0,0,-1.43945256163473,52.2767381922754,3379
"4049",0,1,1,1,1,0,0,0,-1.49041203141483,64.3333609356794,2742
"4050",0,1,1,1,1,0,0,0,-0.15849923265616,38.0210363346634,2336
"4051",0,1,1,1,1,0,0,0,-1.29401417057446,56.812879704397,267
"4052",0,1,1,1,1,0,0,0,-0.643956272139459,57.0866860756835,1359
"4053",0,1,1,1,1,0,0,0,-1.30721820862964,65.064344127416,1441
"4054",0,1,1,1,1,0,0,0,-2.02768466745311,50.8440806897365,1962
"4055",0,1,1,1,1,0,0,0,-2.40513890880817,57.1157011804621,3717
"4056",0,1,1,1,1,0,0,0,-0.563261304721554,63.8735435285514,347
"4057",0,1,1,1,1,0,0,0,-1.61692105570411,62.9450991762602,2090
"4058",0,1,1,1,1,0,0,0,-1.26597875009039,58.3453708935973,3406
"4059",0,1,1,1,1,0,0,0,-1.35434422579541,70.6139685590958,2061
"4060",0,1,1,1,1,0,0,0,-1.54683138100612,54.1246496588956,3699
"4061",0,1,1,1,1,0,0,0,-1.37306015115744,67.543875324926,1385
"4062",0,1,1,1,1,0,0,0,-1.19999803547528,67.8108789305803,729
"4063",0,1,1,1,1,0,0,0,-0.754876706638962,38.4471901635293,712
"4064",0,1,1,1,1,0,0,0,-1.83842994504061,59.762115048249,656
"4065",0,1,1,1,1,0,0,0,-0.583515975027687,52.7594189751835,1397
"4066",0,1,1,1,1,0,0,0,-0.886883959904225,85.9182325946914,2074
"4067",0,1,1,1,1,0,0,0,-1.63640078311348,76.5972941983731,857
"4068",0,1,1,1,1,0,0,0,-1.07749843055301,36.6282463484335,2257
"4069",0,1,1,1,1,0,0,0,-1.98020538896449,53.731737505896,1072
"4070",0,1,1,1,1,0,0,0,-1.81611945822397,67.7933999178312,1687
"4071",0,1,1,1,1,0,0,0,-0.993361784559941,67.8829310286323,2575
"4072",0,1,1,1,1,0,0,0,-2.2449797995711,71.3781103603417,3006
"4073",0,1,1,1,1,0,0,0,-0.438229406698124,77.5937524296901,3732
"4074",0,1,1,1,1,0,0,0,-0.542170445108169,75.0168616120596,482
"4075",0,1,1,1,1,0,0,0,-1.13593918075596,48.9866629506099,1341
"4076",0,1,1,1,1,0,0,0,-0.488810556311056,62.1385594070326,3204
"4077",0,1,1,1,1,0,0,0,-1.82790518783661,67.0881056343179,1763
"4078",0,1,1,1,1,0,0,0,-2.53803761347316,57.0144208349472,2318
"4079",0,1,1,1,1,0,0,0,-2.1006109455378,59.586648946979,1059
"4080",0,1,1,1,1,0,0,0,-1.64353496647809,51.0264947547819,1290
"4081",0,1,1,1,1,0,0,0,-1.58083099930509,61.9586286433013,3146
"4082",0,1,1,1,1,0,0,0,-0.952251134327293,64.0683802747841,1594
"4083",0,1,1,1,1,0,0,0,-0.679182541071917,73.5288322809655,2727
"4084",0,1,1,1,1,0,0,0,-0.42015832993476,73.2570325099684,2960
"4085",0,1,1,1,1,0,0,0,-1.56950413998009,56.8150433020009,3738
"4086",0,1,1,1,1,0,0,0,-1.57190030125684,60.0363320938646,1567
"4087",0,1,1,1,1,0,0,0,-2.85108441469183,88.2367845894778,1930
"4088",0,1,1,1,1,0,0,0,-1.59353060492158,60.4045120885934,3714
"4089",0,1,1,1,1,0,0,0,-3.25573459016417,59.2035553566087,435
"4090",0,1,1,1,1,0,0,0,-1.7657455378081,63.7946324231214,1461
"4091",0,1,1,1,1,0,0,0,-2.20128806747528,59.9038713623242,2661
"4092",0,1,1,1,1,0,0,0,-1.49301333614768,69.972069047443,1967
"4093",0,1,1,1,1,0,0,0,-1.91276768318924,62.5473309125314,2087
"4094",0,1,1,1,1,0,0,0,-1.26810611793396,69.217367281611,2137
"4095",0,1,1,1,1,0,0,0,-1.14616633998777,39.8546240808846,2578
"4096",0,1,1,1,1,0,0,0,-1.64843284640694,47.1610555298166,899
"4097",0,1,1,1,1,0,0,0,-1.42087665603552,61.1408834926788,3030
"4098",0,1,1,1,1,0,0,0,-2.71280885621924,55.9561993139896,2602
"4099",0,1,1,1,1,0,0,0,-0.918445299336501,47.4692720838342,394
"4100",0,1,1,1,1,0,0,0,-1.13571144305292,63.9193433931382,3326
"4101",0,1,1,1,1,0,0,0,-2.10990282336677,49.1153527403054,2240
"4102",0,1,1,1,1,0,0,0,-0.480181810997636,79.1758932284989,1979
"4103",0,1,1,1,1,0,0,0,-1.59405803859887,57.1757601964451,1871
"4104",0,1,1,1,1,0,0,0,-0.846814732107713,45.4117867650648,1013
"4105",0,1,1,1,1,0,0,0,-0.825666536456911,72.3862367138383,2509
"4106",0,1,1,1,1,0,0,0,-2.71933371334778,63.0580767272023,602
"4107",0,1,1,1,1,0,0,0,-3.35798114213145,70.1012528334155,2794
"4108",0,1,1,1,1,0,0,0,-1.18436079868156,65.0509819064137,3694
"4109",0,1,1,1,1,0,0,0,-1.45073668930326,37.0043546791684,860
"4110",0,1,1,1,1,0,0,0,-1.94103470389099,49.7990764703305,2978
"4111",0,1,1,1,1,0,0,0,-0.606183022929898,81.3306638948578,1401
"4112",0,1,1,1,1,0,0,0,-0.404051929301244,52.0476275706685,763
"4113",0,1,1,1,1,0,0,0,-0.791762160919852,53.2847463503002,192
"4114",0,1,1,1,1,0,0,0,-2.08409057761486,45.8419297777591,1028
"4115",0,1,1,1,1,0,0,0,-0.962370321880968,60.6078073758411,2111
"4116",0,1,1,1,1,0,0,0,-2.63466748813147,57.5872510404924,532
"4117",0,1,1,1,1,0,0,0,-1.63338646931439,52.6343056164326,2623
"4118",0,1,1,1,1,0,0,0,-0.451340172121582,65.5483925847859,2909
"4119",0,1,1,1,1,0,0,0,-1.09722154755817,56.4646538613696,867
"4120",0,1,1,1,1,0,0,0,-2.38106349774813,40.8375842439842,855
"4121",0,1,1,1,1,0,0,0,-0.933035453258826,56.1940447428506,3071
"4122",0,1,1,1,1,0,0,0,-0.865048658740262,58.5279983396352,1248
"4123",0,1,1,1,1,0,0,0,-1.48549043076561,52.5844089209138,2801
"4124",0,1,1,1,1,0,0,0,-0.969433801050999,62.5381414639296,176
"4125",0,1,1,1,1,0,0,0,-2.07001043108246,68.934865397982,2142
"4126",0,1,1,1,1,0,0,0,-0.0404987539112915,58.2659039961157,1684
"4127",0,1,1,1,1,0,0,0,-1.91481088564352,78.0834841156393,3254
"4128",0,1,1,1,1,0,0,0,-1.39618790085387,49.1587525571966,2873
"4129",0,1,1,1,1,0,0,0,-2.83510733164733,62.1043380113237,3299
"4130",0,1,1,1,1,0,0,0,-0.799309118973523,75.6394429337771,1532
"4131",0,1,1,1,1,0,0,0,-1.33051743586042,63.7039313627648,3099
"4132",0,1,1,1,1,0,0,0,-1.53985688286363,69.8038033181745,905
"4133",0,1,1,1,1,0,0,0,-0.860764608933357,47.8540301714154,3152
"4134",0,1,1,1,1,0,0,0,-1.43836104453413,49.4570257397218,1456
"4135",0,1,1,1,1,0,0,0,-2.55365201587895,52.4718393941405,649
"4136",0,1,1,1,1,0,0,0,-0.217268111177448,71.9079990565855,2525
"4137",0,1,1,1,1,0,0,0,-1.6064561900308,58.9366214808082,3279
"4138",0,1,1,1,1,0,0,0,-1.77198162820184,54.0946961396774,369
"4139",0,1,1,1,1,0,0,0,-1.59909727356408,55.1246340832843,1910
"4140",0,1,1,1,1,0,0,0,-1.72712353273953,71.5359638100397,298
"4141",0,1,1,1,1,0,0,0,-1.71133452975116,57.4215521098233,631
"4142",0,1,1,1,1,0,0,0,-1.3469932120691,55.0911379543887,457
"4143",0,1,1,1,1,0,0,0,-1.12087482602031,63.2569447215832,2120
"4144",0,1,1,1,1,0,0,0,-2.10982193071543,54.7279398978854,1374
"4145",0,1,1,1,1,0,0,0,-2.2511960159789,51.3322632251431,1408
"4146",0,1,1,1,1,0,0,0,-0.583384205768345,44.5244348849041,2660
"4147",0,1,1,1,1,0,0,0,-1.56802379574921,41.8920285001047,2619
"4148",0,1,1,1,1,0,0,0,-1.09250871861992,78.7876411029171,2350
"4149",0,1,1,1,1,0,0,0,-0.394585578886194,52.2047461215744,1075
"4150",0,1,1,1,1,0,0,0,-1.49586728068809,47.0821075001435,2419
"4151",0,1,1,1,1,0,0,0,-2.18437849934131,41.8133582388815,2508
"4152",0,1,1,1,1,0,0,0,-1.2047861275296,43.5792415537234,790
"4153",0,1,1,1,1,0,0,0,-1.60529870361094,53.6496322463191,3646
"4154",0,1,1,1,1,0,0,0,-1.06715131515283,57.4628220450814,865
"4155",0,1,1,1,1,0,0,0,-3.4838595633921,33.7069122103929,2943
"4156",0,1,1,1,1,0,0,0,-1.4184924500153,60.9726284354991,2957
"4157",0,1,1,1,1,0,0,0,-0.9094922276111,48.9655805537727,1798
"4158",0,1,1,1,1,0,0,0,0.0524324385465624,59.3234415706225,40
"4159",0,1,1,1,1,0,0,0,-1.63727621707032,62.4292818590089,774
"4160",0,1,1,1,1,0,0,0,-1.72885307486774,37.6512016219115,1333
"4161",0,1,1,1,1,0,0,0,-1.55487222807529,50.9605817911468,3232
"4162",0,1,1,1,1,0,0,0,-1.87235887944482,59.3533283872325,927
"4163",0,1,1,1,1,0,0,0,-1.25683667935332,78.8818510613761,3352
"4164",0,1,1,1,1,0,0,0,-0.314612778865151,76.8087413462323,2165
"4165",0,1,1,1,1,0,0,0,-1.05046987269626,70.2310486308417,2610
"4166",0,1,1,1,1,0,0,0,-2.40375338833431,82.8620154104655,1709
"4167",0,1,1,1,1,0,0,0,-1.20579645950137,52.6330519929331,151
"4168",0,1,1,1,1,0,0,0,0.246506901656711,85.4122140061645,3217
"4169",0,1,1,1,1,0,0,0,-1.53752784765031,81.9604258250009,2347
"4170",0,1,1,1,1,0,0,0,-1.75590575731182,57.7136967060669,1817
"4171",0,1,1,1,1,0,0,0,-1.31573592101169,65.4758649037664,129
"4172",0,1,1,1,1,0,0,0,-2.35351251247885,58.8601206138116,68
"4173",0,1,1,1,1,0,0,0,-0.563226418052733,61.6658892172255,3550
"4174",0,1,1,1,1,0,0,0,-3.30381357265799,50.4934287768253,2397
"4175",0,1,1,1,1,0,0,0,-1.09451841422395,26.6067186262956,1007
"4176",0,1,1,1,1,0,0,0,-1.16958940633551,61.9238079133316,636
"4177",0,1,1,1,1,0,0,0,-1.23132653327324,58.2234701775025,3544
"4178",0,1,1,1,1,0,0,0,-1.73641246801845,59.624142353117,1133
"4179",0,1,1,1,1,0,0,0,-2.10260887554132,41.3268016518672,102
"4180",0,1,1,1,1,0,0,0,-0.69899468607394,60.1455509651428,757
"4181",0,1,1,1,1,0,0,0,-1.13862252116352,41.6094258025264,1959
"4182",0,1,1,1,1,0,0,0,-2.8679486922846,42.4841658792203,990
"4183",0,1,1,1,1,0,0,0,-0.439753277836497,50.935483617102,1858
"4184",0,1,1,1,1,0,0,0,-1.35641858220976,51.2420486117238,3720
"4185",0,1,1,1,1,0,0,0,-1.7467203983358,54.6974125300738,2353
"4186",0,1,1,1,1,0,0,0,-1.45485595301799,78.5198973676733,2460
"4187",0,1,1,1,1,0,0,0,-0.840481410684356,69.1999427057724,2332
"4188",0,1,1,1,1,0,0,0,0.0216156733769264,54.6841662362589,1585
"4189",0,1,1,1,1,0,0,0,-0.395740932480433,52.8117173392416,2956
